Article Title,Article Link,Article Text,Article Summary,Article Image
Sri Lanka declares state of emergency: Death toll tops 132 with 176 still missing; seeks international aid,https://timesofindia.indiatimes.com/world/south-asia/sri-lanka-declares-state-of-emergency-death-toll-tops-132-with-176-still-missing-seeks-international-aid/articleshow/125656622.cms,"AP file photo





Sri Lanka declared a state of emergency on Saturday and sought international assistance as the death toll from Cyclone Ditwah’s rains and floods climbed to 132, with 176 people still missing.The extreme weather system has destroyed more than 15,000 homes and forced 78,000 people into state-run temporary shelters, the Disaster Management Centre (DMC) said, as cited by AFP.President Anura Kumara Dissanayake invoked emergency laws, giving him broad authority to respond to the devastation after a week of torrential rain across the island.“We have 132 confirmed dead and another 176 missing,” DMC Director-General Sampath Kotuwegoda said. He also noted that relief operations have been reinforced with deployments from the army, navy and air force.Although the cyclone was moving north toward neighbouring India on Saturday, fresh landslides struck the central district of Kandy, 115 km (70 miles) east of Colombo, submerging several sections of the main access road.Meanwhile, flooding worsened in low-lying areas, prompting authorities to order evacuations for residents along the Kelani River, which flows from Colombo into the Indian Ocean.While rain eased across most of the country, including the capital, the northern regions continued to experience showers from the lingering effects of the cyclone.The government called for international assistance and urged Sri Lankans abroad to contribute cash donations to aid nearly half a million people affected by the disaster.India responded quickly, sending two planeloads of relief supplies, while an Indian warship already in Colombo on a goodwill visit donated its rations to support victims.Prime Minister Narendra Modi, in a post on X, expressed his condolences to the people of Sri Lanka, mourning the lives lost in the cyclone and reaffirming India’s support for its “closest maritime neighbour.” He highlighted that India had promptly sent relief supplies and critical Humanitarian Assistance and Disaster Relief (HADR) equipment as part of the operation.The cyclone is Sri Lanka’s deadliest natural disaster since 2017, when floods and landslides claimed over 200 lives and displaced hundreds of thousands.","Sri Lanka declares state of emergency as death toll from Cyclone Ditwah climbs to 132. More than 15,000 homes have been destroyed and 78,000 people forced into shelters. Cyclone is moving north toward neighbouring India. India sends two planeloads of relief supplies and an Indian warship donated its rations.","https://static.toiimg.com/thumb/msid-125656666,imgsize-1209766,width-400,resizemode-4/ap-file-photo.jpg"
Over 80 dead as cyclonic storm leaves 'unprecedented' trail of destruction in Sri Lanka,https://timesofindia.indiatimes.com/world/south-asia/over-80-dead-as-cyclonic-storm-leaves-unprecedented-trail-of-destruction-in-sri-lanka/articleshow/125649773.cms,"Photo credit: AP

Cyclone Ditwah Approaches India: Tamil Nadu, Puducherry, Andhra Pradesh Brace For Impact





COLOMBO: Sri Lanka on Friday grappled with one of its worst disasters as cyclonic storm Ditwah wreaked havoc, causing floods and landslides that left more than 80 dead, amid a trail of destruction and damage to infrastructure.India launched 'Operation Sagar Bandhu' to assist Sri Lanka in its hour of crisis, and the first tranche of relief materials was handed over after the consignments were transported by the Indian Navy's aircraft carrier INS Vikrant and frontline ship INS Udaigiri to the island nation.The relief came as Sri Lankan authorities warned of an ""unprecedented disaster situation"" in the Western Province from Friday night due to rising water levels in the Kelani and Attanagalu rivers.Both Colombo and the next most populous district of Gampaha are under severe threat, prompting officials to urge residents in vulnerable areas to evacuate, they said.Late on Friday, the Disaster Management Centre (DMC) confirmed more than 80 people have died, while 34 remain missing in the past three days, as rescue operations intensify, according to news portal NewsFirst.lk.The DMC said as many as 1,48,603 individuals from 44,192 families were suffering due to widespread flooding, while 5,024 families (approximately 14,000 people) had taken shelter in 195 emergency centres.Scores of houses were destroyed completely or partially, leaving thousands homeless as Cyclone Ditwah unleashed torrential rainfall, triggering extensive flooding, landslides in central hill regions and major disruptions in other parts that have left several areas inaccessible.""It is unlikely this situation will change. We expect the Kelani River's water levels to exceed those recorded during the 2016 floods,"" Director General Ajith Gunasekara told reporters.He urged residents in vulnerable locations to secure essential items, including educational certificates, vehicle documents and valuables, before relocating to safer ground.The central Matale district recorded the highest rainfall in the 24 hours ending 6 am Thursday, receiving 540 mm, authorities said.Three major bridges - Moragahakanda Main Bridge, Elahera Bridge, and Kumara Ella Bridge - were washed away, cutting off vital transport routes and isolating communities in Matale, Polonnaruwa, Kurunegala, and Uva provinces, all routes crucial for trade, agriculture, and relief convoys.The disaster management officials said that the severity of the weather has significantly hindered the ability of officials to reach affected sites or carry out on-ground assessments and rescue efforts.The Irrigation Department issued a further warning that the Kelani river is approaching historically high flood levels, posing a severe risk to Colombo and surrounding areas for the next two days, the news portal said.Severe weather has also caused widespread power outages, affecting 25 to 30 per cent of the region.Two major hydropower plants, Kotmale and Rantambe, were shut down after a power cable failure, said Shirley Kumara, general manager of the Ceylon Electricity Board.As of 5:30 pm Friday, the cyclonic storm Ditwah lay centred about 40 kilometres west-northwest of Trincomalee in eastern Sri Lanka, officials said, adding, it was moving north-northwest, dumping massive rainfall.The Indian High Commission, in a statement, said New Delhi has so far provided 4.5 tonnes of dry rations and 2 tonnes of fresh rations, including staple foods, packaged and ready-to-eat items, dairy and bakery products, beverages, and other nutritional essentials.Additional survival supplies have also been handed over, it said.Meanwhile, the National Building Research Organisation (NBRO) described the current situation as ""extraordinary and unprecedented"" and warned that landslides could occur at any moment in any mountainous region due to the prevailing severe weather conditions.The director of the NBRO's Landslide Research Division told local media that landslides can occur when rainfall exceeds 150 mm within 24 hours. ""Several mountainous areas have (already) received more than 500 mm of rainfall during the past 24 hours,"" he said on Friday afternoon.""The total rainfall during the past 10 days is close to 1,000 mm. This situation is unlike anything we have ever experienced,"" he said.Earlier in the day, a diplomatic briefing was held at the Prime Minister Harini Amarasuriya's office, and attended by the Minister of Foreign Affairs, Foreign Employment and Tourism, Vijitha Herath.The Colombo-based Heads of Mission were updated on the Sri Lankan government's ongoing emergency flood relief operations and recovery measures, and they were told that the government has designated an officer to handle inquiries regarding foreign tourists affected by the current disaster situation, according to the PM's Office.According to local media, several important examinations were postponed due to the precarious flood situation, authorities announced.In response to the disaster caused by Cyclone Ditwah, President Dissanayake invoked powers under the Essential Public Services Act, declaring a wide range of services as ""essential"" to the life of the community reeling under severe adverse weather conditions.These services include electricity supply; supply or distribution of petroleum products, fuel, including gas; hospitals, water supply, and public transport.All long-distance express, intercity, and night mail trains on every railway line were cancelled, with several train services resuming on Friday evening only within the Western Province, according to railway authorities.","India launches 'Operation Sagar Bandhu' to assist Sri Lanka in its hour of crisis. First tranche of relief materials handed over after consignments transported by Indian Navy's aircraft carrier INS Vikrant and frontline ship INS Udaigiri. Sri Lankan authorities warned of an ""unprecedented disaster situation"" in the Western Province.","https://static.toiimg.com/thumb/msid-125649804,imgsize-1646970,width-400,resizemode-4/photo-credit-ap.jpg"
Hasina gets 21-yr jail term in land scam,https://timesofindia.indiatimes.com/world/south-asia/hasina-gets-21-yr-jail-term-in-land-scam/articleshow/125627452.cms,"Sheikh Hasina (ANI)

Ousted PM Sheikh Hasina Faces Fresh Conviction as Court Awards 21-Year Term





DHAKA: Former Bangladesh prime minister Sheikh Hasina was sentenced to 21 years' imprisonment in three cases filed over the Purbachal plot scam in Dhaka by the special judge court here on Thursday.Her son Sajeeb Wazed Joy and daughter Saima Wazed Putul received five-year jail sentences each in one of the three cases.Hasina - in collusion with senior officials of urban development body Rajuk - unlawfully acquired six plots, each measuring 10 kathas, in the diplomatic zone of Purbachal New Town project's Sector 27, according to the anti-corruption commission.The commission alleged that the former PM secured these plots for herself and her family members.Meanwhile, Saiful Islam Sarkar, a former officer of the housing and public works ministry, was acquitted in three of the cases.",Sheikh Hasina was sentenced to 21 years' imprisonment in three cases filed over the Purbachal plot scam in Dhaka. Her son Sajeeb Wazed Joy and daughter Saima Wazed Putul received five-year jail sentences each in one of the three cases.,"https://static.toiimg.com/thumb/msid-125627464,imgsize-959576,width-400,resizemode-4/sheikh-hasina-ani.jpg"
Another setback for Sheikh Hasina: Ousted Bangladesh PM handed 21 years in prison in corruption cases; children face sentencing,https://timesofindia.indiatimes.com/world/south-asia/another-setback-for-sheikh-hasina-ousted-bangladesh-pm-handed-21-years-in-prison-in-corruption-cases-children-face-sentencing/articleshow/125613877.cms,"Sheikh Hasina (ANI)

Ousted PM Sheikh Hasina Faces Fresh Conviction as Court Awards 21-Year Term





A Bangladesh court on Thursday sentenced ousted prime minister Sheikh Hasina to 21 years in prison in three corruption cases linked to alleged irregularities in land allocations under a government housing project.The verdict adds to the mounting legal troubles facing Hasina, who is already under a separate death sentence for her role in last year’s violent crackdown.Judge Mohammad Abdullah Al Mamun of Dhaka’s Special Judge Court-5 sentenced Hasina to three separate seven-year prison terms in corruption cases linked to the Rajuk New Town Project in Purbachal, bringing the total to 21 years to be served consecutively.He also fined her Taka one lakh in each case, with an additional 18 months in jail if the fines are not paid.The court also sentenced Hasina’s son, Sajib Wajed Joy, and daughter, Saima Wazed Putul, to five years in prison each in related cases involving the same housing project. Both were fined Taka one lakh, with a one-month default sentence for non-payment.""The plot was allotted to Sheikh Hasina without any application and in a manner that exceeded the legally authorised jurisdiction,"" Judge Mamun said while delivering the sentence, as cited by PTI.The latest verdict comes just 10 days after a special tribunal sentenced Hasina to death in absentia for “crimes against humanity” linked to her government’s violent crackdown on student-led protests last year.She has rejected all allegations, insisting the charges are “biased and politically motivated.”Hasina has been living in exile in New Delhi since August 2024, after fleeing Bangladesh at the end of her 15-year rule. The Ministry of External Affairs said on Wednesday that Dhaka’s request for her extradition is currently under examination.Dhaka has repeatedly requested New Delhi to extradite the leader of the banned Awami League party, but India is not automatically required to comply. Under the 2013 extradition treaty, requests can be refused if the offence is considered “political” or if extradition would be “unjust or oppressive.”","Sheikh Hasina sentenced to 21 years in prison in three corruption cases. Verdict adds to mounting legal troubles facing Hasina, who is already under a separate death sentence for her role in last year's violent crackdown. Hasina has been living in exile in New Delhi since August 2024, after fleeing Bangladesh at the end of her 15-year rule.","https://static.toiimg.com/thumb/msid-125613936,imgsize-959576,width-400,resizemode-4/sheikh-hasina-ani.jpg"
Bangladesh seize 10kg gold from Hasina's lockers,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-seize-10kg-gold-from-hasinas-lockers/articleshow/125602716.cms,"Sheikh Hasina (PTI image)

“Being Examined”: MEA On Dhaka’S Request To Extradite Sheikh Hasina

Direct flights between Pak and B'desh from Dec





DHAKA: Anti-corruption authorities in Bangladesh have seized about 10 kilograms of gold worth about $1.3 million from bank lockers belonging to ousted prime minister Sheikh Hasina , officials aware of development said Wednesday.Officials from the Central Intelligence Cell (CIC) of the national board of revenue said the discovery was made after opening lockers that had been seized in Sept. ""Following a court order, we opened the lockers and found about 9.7 kilograms of gold belonging to the former prime minister,"" a CIC official said, requesting anonymity. The haul included gold coins, bars and jewellery.Investigators said Hasina had failed to deposit some of the gifts she received while in office at the state treasury, known as ""Toshakhana"", as required by law. The national board of revenue is also probing alleged tax evasion and examining whether the former prime minister declared the recovered gold in her tax filings.Direct flights between Pakistan and Bangladesh will begin from next month, a significant leap in strengthening connectivity between the two countries, Dhaka's top diplomat said Wednesday. There has been no direct flight between Pakistan and Bangladesh for the last several years. Agencies","Officials from the Central Intelligence Cell (CIC) of the national board of revenue said the discovery was made after opening lockers that had been seized in Sept. Investigators said Hasina had failed to deposit some of the gifts she received while in office at the state treasury, known as ""Toshakhana""","https://static.toiimg.com/thumb/msid-125602734,imgsize-1245573,width-400,resizemode-4/.jpg"
'Will respond at right time': Taliban's warning after Pakistani air strikes kill 10; vows retaliation,https://timesofindia.indiatimes.com/world/south-asia/will-respond-at-right-time-talibans-warning-after-pakistani-air-strikes-kill-10-vows-retaliation/articleshow/125560225.cms,"Taliban spokesman Zabihullah Mujahid

'Necessary Response At Proper Time': Taliban Vows Action After 10 Killed In Pak Strikes





The overnight Pakistani air strikes in eastern Afghanistan that killed 10 civilians Tuesday prompted the Taliban government to vow it would respond “appropriately at the right time. ”“The Islamic Emirate strongly condemns this violation and crime and reiterates that defending its airspace, territory, and people is its legitimate right, and it will respond appropriately at the right time,” Taliban spokesman Zabihullah Mujahid said on X.'Nothing comes to the forefront except the failure and disgrace of Pakistan's military regime,"" he added.Mujahid, in a previous stament, said nine of the victims were children — five boys and four girls — and one was a woman. “The Pakistani invading forces bombed the house of a local civilian resident... As a result, nine children (five boys and four girls) and one woman were martyred” in Khost province.Pakistan’s military and government did not immediately commente on the air strike allegations.Other strikes hit the border regions of Kunar and Paktika, injuring four more civilians, AFP reported citing Mujahid’s post.A day earlier, two suicide bombers and a gunman attacked the Federal Constabulary headquarters in Peshawar’s Saddar area, killing three officers and wounding 11.Security forces quickly neutralized the attackers. No group has claimed responsibility, though suspicion fell on the Pakistani Taliban, or Tehrik-e-Taliban Pakistan, reported AP.Following the attacks, a Pakistani diplomat met with a senior Afghan provincial leader to discuss security concerns, just hours after the Peshawar bombing.The strikes follow cross-border clashes more than a month ago when Afghanistan claimed Pakistani drone strikes hit Kabul. A ceasefire brokered by Qatar and Turkey in October remains in place despite the latest reported strikes, with neither country issuing statements on the incident.Iran has also offered to play a role in easing tensions between the two neighbors.","Pakistani air strikes in eastern Afghanistan killed 10 civilians Tuesday. Taliban spokesman Zabihullah Mujahid said nine of the victims were children. No group has claimed responsibility, though suspicion fell on the Pakistani Taliban. A day earlier, two suicide bombers and a gunman attacked the Federal Constabulary headquarters in Peshawar’s Saddar area, killing three officers.","https://static.toiimg.com/thumb/msid-125560482,imgsize-335628,width-400,resizemode-4/untitled-design-15.jpg"
Dhaka writes to Delhi afresh to extradite Hasina,https://timesofindia.indiatimes.com/world/south-asia/dhaka-writes-to-delhi-afresh-to-extradite-hasina/articleshow/125528636.cms,"Sheikh Hasina Handed Death Penalty Over 2024 Uprising; Will Bangladesh See More Instability?





Bangladesh has written afresh to India seeking former PM Sheikh Hasina ’s extradition following the Bangladesh International Crimes Tribunal’s death sentence verdict against her for “crimes against humanity"".Foreign affairs adviser Md Touhid Hossain confirmed the fresh diplomatic communication with New Delhi but did not elaborate further. The last extradition request was in Dec last year.","Bangladesh has written afresh to India seeking former PM Sheikh Hasina ’s extradition. Foreign affairs adviser Md Touhid Hossain confirmed the fresh diplomatic communication with New Delhi. The last extradition request was in Dec last year. The Bangladesh International Crimes Tribunal’s death sentence verdict against her for “crimes against humanity"".","https://static.toiimg.com/thumb/msid-125528628,imgsize-637894,width-400,resizemode-4/.jpg"
"Money, weapons may enter Bangladesh before poll: Jamaat",https://timesofindia.indiatimes.com/world/south-asia/money-weapons-may-enter-bangladesh-before-poll-jamaat/articleshow/125527786.cms,"Representative image

Bangladesh To Seek Interpol's Help To Extradite Sheikh Hasina From India





Claiming that ""sacks of money and weapons"" may enter Bangladesh from a ""neighbouring country"" ahead of the national election, a top Jamaat-e-Islami (JeI) leader has called on the outfit's workers to bring members of the local administration under the influence of JeI - Bangladesh largest Islamist political party - to win the poll.""If the JeI chief were here, I would say that elections cannot be won only with people. Those in the administration must follow our instructions. They must act, make arrests and file cases at our command,"" JeI central working committee member Shahjan Chowdhury said on Saturday.","Jamaat-e-Islami (JeI) leader calls on the outfit's workers to bring members of the local administration under the influence of JeI. ""Those in the administration must follow our instructions,"" JeI central working committee member Shahjan Chowdhury said.","https://static.toiimg.com/thumb/msid-125527791,imgsize-773274,width-400,resizemode-4/article-11.jpg"
Verdict in corruption cases against Sheikh Hasina on Nov 27,https://timesofindia.indiatimes.com/world/south-asia/verdict-in-corruption-cases-against-sheikh-hasina-on-nov-27/articleshow/125527775.cms,"Sheikh Hasina (File photo)



Sheikh Hasina Handed Death Penalty Over 2024 Uprising; Will Bangladesh See More Instability?





DHAKA: The verdict in three graft cases filed against 23 individuals, including former PM Sheikh Hasina , her daughter Saima Wazed Putul and her son Sajeeb Wazed Joy, is scheduled to be delivered on November 27.On November 17, the Bangladesh International Crimes Tribunal (ICT) sentenced Hasina to death in a ""crimes against humanity case"" in absentia. Of the accused, former Rajuk (urban development body) member Mohammad Khurshid Alam is in jail, while the remaining 22 have been shown as absconding. The anti-corruption commission filed six cases over alleged irregularities in Purbachal New Town project.","The verdict in three graft cases filed against 23 individuals is scheduled to be delivered on November 27. Of the accused, former Rajuk (urban development body) member Mohammad Khurshid Alam is in jail, while the remaining 22 have been shown as absconding. The anti-corruption commission filed six cases over alleged irregularities in Purbachal New Town project.","https://static.toiimg.com/thumb/msid-125527783,imgsize-637894,width-400,resizemode-4/article-10.jpg"
"Tom Stoppard, playwright who dazzled with verbal gymnastics, dies",https://timesofindia.indiatimes.com/world/uk/tom-stoppard-playwright-who-dazzled-with-verbal-gymnastics-dies/articleshow/125667598.cms,"Credit: Reuters





LONDON: ""What's it about?"" was a frequent response from bemused theatre-goers to ""Rosencrantz and Guildenstern Are Dead"", Tom Stoppard's first stage triumph. Tired of being asked, Stoppard is said to have replied to a woman outside a theatre on Broadway: ""It's about to make me very rich. ""He later questioned whether he had said ""very"", Hermione Lee writes in Stoppard's authorised biography, but he had undoubtedly managed to transform his previously precarious finances.For every puzzled spectator, there were many more ecstatic fans and critics, dazzled by the wit, brilliant wordplay and sheer daring of a young playwright who had turned Shakespeare inside out and placed the spotlight, not on the eponymous Hamlet, but on two minor characters from the same play.First performed at the Edinburgh Festival Fringe in 1966, the following year, ""Rosencrantz and Guildenstern Are Dead"" made Stoppard, at the age of 29, the youngest playwright to be staged at the National Theatre in London. From there, the play went to Broadway and had more than 250 productions worldwide over its first decade.Stoppard's career flourished for decades more, embracing stage, screen and radio, and demonstrating his thirst to tackle any subject -- from mathematics to Dadaist art to landscape gardening.Stoppard's many other successes included ""The Real Inspector Hound"", which parodied stage whodunnits and sent up theatre critics, ""Jumpers"", a 1.5 million word epic that delighted and confused its public, and ""Night and Day"", a satire on the British media.His densely packed, intricately constructed plays were based on extensive research. ""Arcadia"", in 1993, considered by many critics to be his masterpiece, blended chaos theory, Isaac Newton and the poet Lord Byron's love life.The word Stoppardian, first recorded in 1978, meanwhile entered the Oxford English Dictionary. It refers to the use of verbal gymnastics while addressing philosophical concepts. The honours he won included an Oscar for co-authoring the screenplay of the 1998 hit film ""Shakespeare in Love"", and a record five Tony awards for Best Play.He died at home in Dorset, surrounded by his family, his agent said Saturday.Stoppard was born Tomas Straussler on July 3, 1937 in what was then Czechoslovakia, the son of Eugen Straussler, a doctor, and Marta (or Martha), nee Beckova, who had trained as a nurse. The Jewish family fled the Nazis and moved to Singapore when he was an infant. Singapore in turn became unsafe. With his mother and elder brother Peter, he escaped to India. His father stayed behind and died while fleeing after Singapore fell to the Japanese.In India, Marta Straussler married a British army major, Kenneth Stoppard, and the family moved to England.Boarding school followed at Pocklington in Yorkshire, where Tom Stoppard loved cricket more than drama and learned how to be British, which Major Stoppard considered the ultimate nationality.The adult Stoppard, who rediscovered decades later the Jewish roots that he explored in his final play, would accuse his stepfather of ""an innate antisemitism"".","""Rosencrantz and Guildenstern Are Dead"" made Tom Stoppard the youngest playwright to be staged at the National Theatre in London. His densely packed, intricately constructed plays were based on extensive research. He won an Oscar for co-authoring the screenplay of the 1998 hit film ""Shakespeare in Love"", and a record five Tony awards for Best Play.","https://static.toiimg.com/thumb/msid-125667605,imgsize-558171,width-400,resizemode-4/tom-stoppard.jpg"
